Wind Farm 1	 AEP = 514.290703125
1600.0,3650.0
1200.0,250.0
800.0,450.0
50.0,1650.0
2000.0,2650.0
50.0,850.0
3200.0,450.0
400.0,3850.0
1200.0,2250.0
3600.0,2250.0
800.0,1650.0
3200.0,50.0
3600.0,250.0
800.0,2450.0
3600.0,1050.0
800.0,3250.0
2000.0,250.0
1600.0,50.0
3600.0,3850.0
2800.0,650.0
50.0,2850.0
1600.0,2050.0
2800.0,1450.0
400.0,2250.0
50.0,2450.0
400.0,1450.0
2000.0,1850.0
2800.0,3050.0
3200.0,3650.0
1200.0,3050.0
400.0,3450.0
2000.0,1050.0
2400.0,3250.0
3600.0,2650.0
800.0,50.0
1200.0,3850.0
3600.0,1850.0
2400.0,50.0
2000.0,3850.0
2000.0,3450.0
2800.0,2250.0
50.0,450.0
3200.0,2450.0
3600.0,3450.0
400.0,650.0
50.0,3650.0
1600.0,1250.0
2800.0,3850.0
50.0,50.0
3200.0,1250.0
Wind Farm 2	 AEP = 512.1284056091308
50,450
50,850
50,1650
50,2050
50,2450
50,2850
50,3250
50,3650
400,250
400,650
400,1450
400,3850
800,50
800,1650
800,2450
800,3250
1200,250
1200,1050
1200,2250
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3450
2400,50
2400,1250
2400,2050
2400,3250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,2450
3200,3250
3200,3650
3600,250
3600,1050
3600,1850
3600,2650
3600,3850
Wind Farm 3	 AEP = 512.1183137512207
50,50
50,450
50,850
50,1650
50,2050
50,2450
50,2850
50,3250
50,3650
400,650
400,1450
400,2250
400,3850
800,50
800,450
800,2050
800,3250
1200,250
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3850
2400,50
2400,1250
2400,3250
2800,250
2800,650
2800,1450
2800,2250
2800,3850
3200,50
3200,1250
3200,2450
3200,3250
3200,3650
3600,250
3600,1050
3600,1450
3600,1850
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 4	 AEP = 511.97432098388674
50,50
50,850
50,1650
50,2450
50,2850
50,3650
400,250
400,650
400,1450
400,2250
400,3450
400,3850
800,50
800,450
800,1650
800,2450
800,3250
1200,250
1200,2250
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3450
2400,50
2400,1250
2400,2050
2400,3250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,2450
3200,3250
3200,3650
3600,250
3600,1050
3600,1450
3600,2650
3600,3450
Wind Farm 5	 AEP = 511.9338198852539
50,50
50,850
50,1650
50,2050
50,2850
50,3250
50,3650
400,650
400,1450
400,2250
400,3450
400,3850
800,50
800,450
800,1650
800,2050
800,2450
800,3250
1200,250
1200,1050
1200,3050
1200,3850
1600,50
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3450
2000,3850
2400,50
2400,1250
2400,2050
2400,3250
2800,250
2800,2250
2800,3050
2800,3850
3200,50
3200,1250
3200,2450
3200,3650
3600,250
3600,1050
3600,1850
3600,2250
3600,3050
3600,3450
3600,3850
Wind Farm 6	 AEP = 511.88001892089846
50,50
50,850
50,1650
50,2050
50,2450
50,2850
50,3250
50,3650
400,650
400,1450
400,3450
400,3850
800,50
800,450
800,1650
800,2050
800,2450
1200,250
1200,1050
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3450
2400,50
2400,2050
2400,3250
2800,250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,450
3200,1250
3200,3650
3600,250
3600,1050
3600,1450
3600,1850
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 7	 AEP = 511.86591705322263
50,50
50,850
50,1650
50,2450
50,2850
50,3650
400,650
400,1450
400,2250
400,3450
400,3850
800,50
800,450
800,1650
800,2450
800,3250
1200,250
1200,2250
1200,3850
1600,50
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3850
2400,50
2400,1250
2400,2050
2400,3250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,2050
3200,2450
3200,3250
3200,3650
3600,250
3600,1050
3600,1450
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 8	 AEP = 511.831965637207
50,50
50,450
50,850
50,1650
50,2450
50,2850
50,3250
50,3650
400,250
400,650
400,1450
400,2250
400,3850
800,450
800,1650
800,2450
800,3250
1200,250
1200,2250
1200,3050
1200,3850
1600,50
1600,1250
1600,2050
1600,3650
2000,250
2000,1050
2000,1850
2000,2650
2000,3450
2000,3850
2400,1250
2400,3250
2800,250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,3250
3200,3650
3600,250
3600,1450
3600,1850
3600,2650
3600,3450
3600,3850
Wind Farm 9	 AEP = 511.7833776855469
50,50
50,450
50,850
50,1650
50,2050
50,2450
50,2850
50,3250
50,3650
400,650
400,1450
400,2250
400,3850
800,50
800,450
800,1650
800,2450
800,3250
1200,250
1200,1050
1200,2250
1200,3050
1200,3850
1600,50
1600,2050
1600,3650
2000,1050
2000,1850
2000,2650
2000,3450
2000,3850
2400,1250
2400,2050
2400,3250
2800,250
2800,650
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,2450
3200,3650
3600,250
3600,1050
3600,1850
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 10	 AEP = 511.7646643066406
50,50
50,450
50,850
50,1650
50,2050
50,2450
50,2850
50,3250
50,3650
400,650
400,1450
400,2250
400,3450
400,3850
800,450
800,2450
800,3250
1200,250
1200,1050
1200,3050
1200,3850
1600,50
1600,2050
1600,3650
2000,250
2000,1050
2000,2650
2000,3450
2000,3850
2400,50
2400,1250
2400,2050
2400,3250
2800,250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,450
3200,1250
3200,2050
3200,3250
3200,3650
3600,250
3600,1050
3600,1850
3600,2650
3600,3450
3600,3850
Wind Farm 11	 AEP = 511.744981842041
50,50
50,450
50,850
50,1650
50,2450
50,2850
50,3250
50,3650
400,650
400,1450
400,2250
400,3850
800,50
800,450
800,1650
800,2450
800,3250
1200,250
1200,1050
1200,2250
1200,3850
1600,50
1600,2050
1600,3650
2000,1050
2000,1850
2000,2650
2000,3450
2400,50
2400,1250
2400,2050
2400,3250
2400,3650
2800,250
2800,650
2800,1450
2800,2250
2800,3050
2800,3850
3200,50
3200,450
3200,1250
3200,2050
3200,3650
3600,250
3600,1450
3600,2250
3600,2650
3600,3450
3600,3850
Wind Farm 12	 AEP = 511.6390507507324
50,50
50,450
50,850
50,1650
50,2050
50,2450
50,2850
