Wind Farm 1	 AEP = 532.6022122192383
50,50
50,3250
3500,100
1550,50
400,625
1050,2150
2500,3500
1350,950
3400,1550
2000,3400
800,450
3950,100
2750,700
3950,675
3400,700
2250,900
3500,3950
3950,1450
1100,100
1700,1750
2000,50
3950,3950
2350,1750
2550,50
2750,3950
750,1650
50,2450
3950,1900
400,2850
1900,3950
50,825
50,3900
2900,2500
50,1650
3300,2850
3950,3375
3200,3400
550,3900
400,1250
2250,2700
400,2050
1550,3650
2800,3050
3950,2850
500,100
1050,3900
3000,50
1050,2650
3500,2275
1050,3225
Wind Farm 2	 AEP = 532.6022122192383
3400,700
3950,3375
3500,100
50,1650
3500,3950
3950,675
1550,50
2750,3950
2000,50
2500,3500
3950,2850
3950,1450
2800,3050
3000,50
1100,100
750,1650
50,3900
3300,2850
50,825
3500,2275
1050,3900
1050,2650
1900,3950
800,450
2250,900
50,2450
3950,1900
400,2850
50,3250
2900,2500
400,625
1700,1750
3200,3400
50,50
550,3900
2750,700
400,1250
2250,2700
1350,950
400,2050
1550,3650
3400,1550
500,100
2350,1750
1050,2150
2550,50
3950,3950
3950,100
2000,3400
1050,3225
Wind Farm 3	 AEP = 532.6022122192383
50,3900
50,1650
3200,3400
2900,2500
3500,100
2500,3500
2000,50
2750,700
400,2050
3950,1900
1550,3650
3950,100
3950,1450
3500,2275
2250,2700
3950,3950
3000,50
2800,3050
3500,3950
2000,3400
750,1650
1900,3950
1100,100
400,2850
3950,3375
3400,700
3950,675
1550,50
2750,3950
3950,2850
3300,2850
50,825
1050,3900
1050,2650
800,450
2250,900
50,2450
50,3250
400,625
1700,1750
50,50
550,3900
400,1250
1350,950
3400,1550
500,100
2350,1750
1050,2150
2550,50
1050,3225
Wind Farm 4	 AEP = 532.6022122192383
3950,3950
2250,900
3950,1900
50,3250
2350,1750
1050,2150
2000,50
50,2450
50,3900
1550,3650
2750,700
1550,50
550,3900
3950,1450
3950,2850
50,825
1350,950
3300,2850
1900,3950
2250,2700
3500,2275
2800,3050
2000,3400
3500,3950
3950,3375
3400,700
3500,100
50,1650
3950,675
2750,3950
2500,3500
3000,50
1100,100
750,1650
1050,3900
1050,2650
800,450
400,2850
2900,2500
400,625
1700,1750
3200,3400
50,50
400,1250
400,2050
3400,1550
500,100
2550,50
3950,100
1050,3225
Wind Farm 5	 AEP = 532.6022122192383
3950,100
800,450
1050,3900
50,3250
50,2450
2750,700
3300,2850
3950,1450
2750,3950
3950,3375
400,625
2350,1750
400,1250
1550,50
2000,3400
1100,100
50,825
750,1650
3950,3950
50,3900
2250,2700
3500,2275
3950,2850
1050,2650
2500,3500
2250,900
3950,1900
1050,2150
2000,50
